GUID|COUNT|PARENT1|PARENT2|PARENT3|PARENT4|PARENT5|PARENT6|PARENT7|PARENT8|PARENT9|PARENT10 
4297|2|4241|4234||||||||
4304|1|4248|||||||||
4311|1|4255|||||||||
4318|1|4262|||||||||
4325|1|4269|||||||||
4332|||||||||||
4339|||||||||||
4346|||||||||||
4353|||||||||||
4360|1|4332|||||||||
4367|1|4339|||||||||
4374|1|4346|||||||||
4381|1|4353|||||||||
4388|||||||||||
4395|1|4388|||||||||
4402|1|4388|||||||||
4409|1|4388|||||||||
4416|1|4423|||||||||
4423|||||||||||
4430|||||||||||
4437|||||||||||
4444|1|4430|||||||||
4451|1|4437|||||||||
4458|||||||||||
4465|||||||||||
4472|||||||||||
4479|||||||||||
4486|1|4458|||||||||
4493|1|4465|||||||||
4500|1|4472|||||||||
4507|1|4479|||||||||
4568|||||||||||
4575|||||||||||
4582|||||||||||
4589|||||||||||
4596|||||||||||
4603|||||||||||
4610|||||||||||
4633|1|1403|||||||||
4640|1|1403|||||||||
4799|||||||||||
4813|||||||||||
4820|||||||||||
4827|||||||||||
4865|||||||||||
4873|||||||||||
5476|||||||||||
5483|||||||||||
5490|||||||||||
5497|||||||||||
5504|||||||||||
5511|||||||||||
5518|||||||||||
5539|||||||||||
5554|1|5539|||||||||
5561|||||||||||
5568|1|5561|||||||||
5575|||||||||||
5582|1|5575|||||||||
5589|||||||||||
5596|1|5589|||||||||
5603|||||||||||
5610|1|5603|||||||||
5617|||||||||||
5624|1|5617|||||||||
5631|||||||||||
5638|1|5631|||||||||
5645|||||||||||
5652|1|5645|||||||||
8163|1|15608|||||||||
11464|||||||||||
12246|||||||||||
12253|||||||||||
12715|||||||||||
12736|||||||||||
15209|||||||||||
15608|||||||||||
15615|||||||||||
15622|||||||||||
15629|||||||||||
15636|||||||||||
15643|||||||||||
15650|||||||||||
15657|||||||||||
15664|||||||||||
15671|||||||||||
15678|||||||||||
15685|||||||||||
15692|||||||||||
15699|||||||||||
15706|||||||||||
15713|||||||||||
15720|||||||||||
21804|||||||||||
34250|||||||||||
